id,sentiment
"5638_2",0.047915954142808914
"2455_4",0.009650864638388157
"2652_3",0.3662443459033966
"11006_4",0.10793221741914749
"5065_3",0.004137483425438404
"9805_10",0.9903761148452759
"7092_8",0.9731716513633728
"1735_10",0.9576834440231323
"3609_1",0.001941769034601748
"1201_10",0.9939383268356323
"11024_9",0.9913816452026367
"3807_10",0.9937884211540222
"4483_10",0.49754971265792847
"4510_7",0.9664335250854492
"8037_1",0.04350470006465912
"1760_1",0.010932659730315208
"133_8",0.9884176850318909
"9039_8",0.9906753897666931
"8462_4",0.8869749903678894
"2468_10",0.9921873211860657
"7684_3",0.00505681149661541
"10350_9",0.9976649284362793
"1199_10",0.9979882836341858
"8560_1",0.0029309678357094526
"6405_3",0.0022359818685799837
"1295_1",0.0013895247830078006
"6420_1",0.0022383874747902155
"12183_9",0.9904187917709351
"11619_1",0.0012110993266105652
"1415_9",0.8443619608879089
"9414_1",0.0028714232612401247
"7640_4",0.011491881683468819
"9211_9",0.9928128719329834
"557_9",0.908950924873352
"4501_9",0.9772660732269287
"8711_10",0.24220432341098785
"2402_1",0.8024641871452332
"4586_10",0.9669767618179321
"176_3",0.01011806819587946
"3545_1",0.0022307129111140966
"8932_1",0.0009274424519389868
"5829_10",0.9888741970062256
"3409_10",0.9909679293632507
"3636_3",0.7110584378242493
"12048_7",0.7549988627433777
"10468_10",0.9560061097145081
"11546_10",0.9930403232574463
"9444_10",0.9967406392097473
"6275_1",0.0029873987659811974
"152_4",0.8191158175468445
"4767_9",0.7724734544754028
"6751_1",0.0013116535264998674
"10245_4",0.0056493584997951984
"5407_8",0.9404379725456238
"1923_1",0.026814619079232216
"515_9",0.45819276571273804
"9988_1",0.07807756215333939
"5928_8",0.9904659986495972
"10163_4",0.10061435401439667
"7969_10",0.9872012734413147
"1494_4",0.008227024227380753
"11211_10",0.9659130573272705
"1957_1",0.0009667336125858128
"8484_7",0.791873574256897
"848_2",0.0016278675757348537
"5177_1",0.01421367097645998
"10667_10",0.9751115441322327
"3075_1",0.003984689712524414
"9443_10",0.04360772296786308
"1572_8",0.9863603711128235
"11285_8",0.09940008074045181
"3125_1",0.5194406509399414
"9265_9",0.9835169315338135
"4072_1",0.21850228309631348
"6390_2",0.016833940520882607
"6496_4",0.19195236265659332
"8766_2",0.0009963689371943474
"7787_10",0.9003443121910095
"5897_10",0.9980329275131226
"9027_1",0.01613275147974491
"1538_2",0.002406377112492919
"1220_3",0.0016708935145288706
"8600_3",0.015441767871379852
"11432_2",0.019752398133277893
"1424_4",0.11794260889291763
"7344_10",0.9920243620872498
"10842_1",0.014129426330327988
"10332_10",0.9946372509002686
"4340_4",0.032781992107629776
"4868_4",0.019932886585593224
"11216_9",0.9793583750724792
"12027_10",0.8054243326187134
"6785_7",0.6694628596305847
"8773_8",0.9947260618209839
"8119_4",0.17644844949245453
"10138_10",0.9826015830039978
"7197_2",0.0013022974599152803
"1536_3",0.011133251711726189
"9981_7",0.9534177184104919
"4753_1",0.02892358973622322
"2795_7",0.0017831892473623157
"6672_4",0.010092715732753277
"10805_7",0.9632716178894043
"5866_1",0.0021327752619981766
"570_1",0.0011088812025263906
"11965_8",0.9265177845954895
"3288_1",0.019805453717708588
"8135_1",0.016309209167957306
"10094_9",0.7634790539741516
"5845_10",0.9966283440589905
"3570_8",0.11150503903627396
"1240_1",0.001583412871696055
"231_1",0.005169969983398914
"10628_9",0.8576279878616333
"3536_1",0.0037087732926011086
"1852_10",0.9956292510032654
"8202_7",0.9853392243385315
"5907_7",0.8862107396125793
"1759_10",0.9378148317337036
"4492_10",0.9920256733894348
"4844_7",0.02847984805703163
"3189_10",0.9883215427398682
"3403_10",0.996636152267456
"5874_2",0.001420825719833374
"7809_10",0.9853962063789368
"3632_9",0.9944321513175964
"11767_2",0.9940715432167053
"9925_3",0.880493700504303
"4218_1",0.9945329427719116
"12036_7",0.7758859395980835
"8973_2",0.0029945354908704758
"2464_10",0.9953151345252991
"4094_1",0.006260070484131575
"10592_1",0.00485587352886796
"10648_9",0.9803089499473572
"3887_10",0.990082859992981
"9092_8",0.9963650703430176
"10666_10",0.9958989024162292
"8389_10",0.7388879060745239
"5281_10",0.9969373345375061
"6946_1",0.0024925011675804853
"1132_1",0.00497744046151638
"10052_4",0.0015910813817754388
"768_10",0.9984461069107056
"5432_3",0.018654173240065575
"7424_3",0.002515340456739068
"2366_2",0.8042023777961731
"2865_3",0.050795089453458786
"7806_2",0.007159340661019087
"8878_3",0.0248882994055748
"6298_7",0.9975838661193848
"4517_4",0.1206686943769455
"12018_10",0.9946478009223938
"3662_1",0.0031531937420368195
"11393_10",0.9926443696022034
"2071_10",0.9864612221717834
"8217_8",0.9959105849266052
"6568_2",0.006997852120548487
"3840_10",0.9961351156234741
"1666_3",0.16628426313400269
"2360_7",0.97774738073349
"5778_4",0.5693104863166809
"5341_4",0.007830727845430374
"4044_2",0.001679459703154862
"2503_3",0.011578738689422607
"4095_10",0.9592443108558655
"2092_2",0.0033933662343770266
"2707_3",0.0025115651078522205
"573_10",0.9138339757919312
"6441_7",0.9902814626693726
"7565_3",0.003304789774119854
"9499_7",0.9847903251647949
"657_10",0.9979239106178284
"8840_10",0.9963018298149109
"1407_4",0.021138610318303108
"12453_2",0.012173501774668694
"8273_9",0.957188606262207
"8366_7",0.9906979203224182
"10643_9",0.22901704907417297
"9998_1",0.0030635888688266277
"1385_1",0.004606044385582209
"1354_4",0.013643359765410423
"4674_7",0.1300305277109146
"3515_4",0.050577398389577866
"10426_8",0.990288257598877
"10226_3",0.06945536285638809
"10391_4",0.007397553417831659
"9968_1",0.0017397080082446337
"2893_3",0.005622171331197023
"2546_9",0.16381223499774933
"37_1",0.0042063286527991295
"1757_10",0.9952242374420166
"1569_8",0.9824765920639038
"1466_3",0.017901284620165825
"7783_1",0.001357751083560288
"9506_10",0.7100556492805481
"10835_3",0.002969335066154599
"2917_9",0.9895116686820984
"2495_7",0.9967052936553955
"1686_10",0.9967124462127686
"2414_7",0.7420514822006226
"5318_8",0.9944509863853455
"8858_8",0.9931669235229492
"8112_1",0.0015377559466287494
"6532_2",0.003597856732085347
"2526_10",0.2501465976238251
"11089_7",0.991284191608429
"4297_8",0.8022987842559814
"3179_9",0.9642931818962097
"5832_10",0.9967837333679199
"10539_8",0.808326005935669
"9226_10",0.05705913156270981
"9878_1",0.04228200390934944
"7940_10",0.9978783130645752
"7195_10",0.9764347672462463
"2979_1",0.017407819628715515
"3597_10",0.9952860474586487
"2931_8",0.997623860836029
"8571_10",0.08736342936754227
"12148_1",0.0007486302056349814
"4047_2",0.0011216935236006975
"6164_10",0.9956172704696655
"2214_8",0.978384256362915
"5903_1",0.03141405060887337
"7931_9",0.9648793935775757
"1205_3",0.039345357567071915
"5983_10",0.9956038594245911
"10424_7",0.03231619670987129
"11032_7",0.9393076300621033
"1303_10",0.9925297498703003
"10390_1",0.0021904390305280685
"8349_2",0.0026940051466226578
"3605_8",0.15358716249465942
"12273_1",0.0016804240876808763
"60_1",0.0024132863618433475
"3879_9",0.4020974040031433
"12431_4",0.02808961272239685
"4499_2",0.012443453073501587
"5786_10",0.7720788717269897
"5521_4",0.9968822002410889
"793_8",0.9955815076828003
"7948_3",0.023915302008390427
"9022_2",0.0033373322803527117
"11071_1",0.10246012359857559
"4991_3",0.9323204755783081
"8226_1",0.004110665526241064
"8762_3",0.020291684195399284
"6918_4",0.014515183866024017
"844_10",0.7788110375404358
"11503_8",0.23420169949531555
"7406_8",0.9969143271446228
"7743_1",0.00356536777690053
"514_3",0.0069543709978461266
"10927_9",0.9937801957130432
"3731_7",0.9970448017120361
"8870_4",0.8770809173583984
"11099_10",0.9859773516654968
"8456_10",0.8554424047470093
"10944_7",0.002523137256503105
"7168_3",0.0020317304879426956
"3378_10",0.6686864495277405
"8203_3",0.9150952696800232
"5676_1",0.004713237285614014
"5061_9",0.9959907531738281
"6238_8",0.7845921516418457
"1136_8",0.6867086887359619
"6234_3",0.09638462215662003
"9510_3",0.8511056303977966
"9632_7",0.021674880757927895
"4357_1",0.042354367673397064
"1176_9",0.9966111183166504
"10821_8",0.9981886744499207
"4143_4",0.02760651707649231
"5074_8",0.7890450358390808
"11673_1",0.0020823858212679625
"11072_2",0.001832730253227055
"1816_4",0.012170927599072456
"3974_7",0.9129419326782227
"796_4",0.009507126174867153
"8540_2",0.07080239802598953
"10959_8",0.9389517307281494
"4576_10",0.15455089509487152
"7030_1",0.11879437416791916
"3340_10",0.9822184443473816
"3223_3",0.005530840717256069
"3030_1",0.010774423368275166
"4194_1",0.0014994086232036352
"11322_1",0.0020918138325214386
"1785_1",0.001984192291274667
"7109_2",0.006579057779163122
"4120_1",0.0022978121414780617
"3024_7",0.9916775822639465
"589_2",0.0035113266203552485
"2480_10",0.9835306406021118
"4878_1",0.059281978756189346
"571_1",0.052358776330947876
"12156_8",0.9969692826271057
"7547_9",0.99615877866745
"6577_10",0.9968467354774475
"7101_3",0.00983599852770567
"1731_3",0.9404796957969666
"10424_1",0.03534684702754021
"9056_10",0.9974008798599243
"11959_3",0.0024521183222532272
"6952_4",0.001993756042793393
"8709_10",0.9052130579948425
"4716_10",0.9957247972488403
"2393_10",0.9971475005149841
"4007_7",0.9765712022781372
"1196_2",0.27261650562286377
"8483_1",0.015015071257948875
"1840_3",0.011636635288596153
"6108_1",0.006462880875915289
"4621_8",0.9957893490791321
"11332_4",0.990525484085083
"8800_10",0.9949095845222473
"886_7",0.997638463973999
"6495_8",0.09430649131536484
"6193_10",0.0615571066737175
"10297_1",0.0016267875907942653
"4233_1",0.017401866614818573
"3121_10",0.9803114533424377
"1681_10",0.5552190542221069
"5789_1",0.008187693543732166
"6446_10",0.9901439547538757
"479_9",0.8696711659431458
"6401_1",0.0008887088624760509
"7602_1",0.0015757851069793105
"10792_1",0.00479391124099493
"11436_9",0.9961612820625305
"6944_1",0.03649301081895828
"6275_9",0.006854962091892958
"7314_10",0.9948761463165283
"8887_9",0.2060367614030838
"1835_8",0.9962331652641296
"8403_7",0.9733805656433105
"2090_1",0.0031260328833013773
"12310_1",0.11107030510902405
"9795_9",0.9214255809783936
"4260_1",0.002310673240572214
"3214_4",0.025565747171640396
"10974_8",0.9320555329322815
"3374_10",0.07607018202543259
"2251_2",0.04998152703046799
"2325_7",0.9752703905105591
"28_9",0.9903215765953064
"1758_2",0.013205188326537609
"1222_8",0.986250102519989
"1229_4",0.013563157990574837
"9791_2",0.6178283095359802
"3433_4",0.005616791546344757
"10847_10",0.9974169731140137
"5020_2",0.0011844694381579757
"9652_3",0.0025446198415011168
"1739_10",0.8407415151596069
"10441_4",0.9721529483795166
"9002_7",0.8809839487075806
"4304_8",0.9877722859382629
"290_9",0.9945005774497986
"1339_8",0.9848587512969971
"10899_1",0.035257406532764435
"8723_8",0.4550397992134094
"12487_7",0.9457772970199585
"10384_7",0.0995502918958664
"4673_4",0.0015169645193964243
"11679_1",0.004781247116625309
"3938_2",0.006734452676028013
"2253_10",0.9926773905754089
"198_7",0.9907088875770569
"3346_3",0.1559699922800064
"11543_3",0.001877277041785419
"8463_1",0.1144019290804863
"1297_2",0.0013055986491963267
"4689_1",0.0007871363195590675
"4681_1",0.0032379096373915672
"961_8",0.9929208755493164
"9865_2",0.9901204109191895
"770_3",0.019736027345061302
"10495_2",0.012764347717165947
"6302_8",0.9592870473861694
"6232_4",0.14014826714992523
"10098_1",0.003910599276423454
"8905_2",0.0024800130631774664
"8853_10",0.9906526803970337
"6081_10",0.9951883554458618
"12_4",0.6910673379898071
"1291_7",0.9527748227119446
"1679_1",0.028586117550730705
"996_7",0.8678821325302124
"3343_10",0.9945518970489502
"6083_10",0.9977342486381531
"98_9",0.9922454357147217
"962_4",0.006106069777160883
"4857_8",0.9939176440238953
"12394_7",0.8852700591087341
"1321_10",0.9929463267326355
"8994_10",0.980732262134552
"7788_1",0.13954107463359833
"9708_8",0.953525960445404
"9523_1",0.04789751395583153
"11785_4",0.08658967167139053
"5440_1",0.6076368689537048
"1091_7",0.9883461594581604
"11584_10",0.9971878528594971
"5369_3",0.031565111130476
"3165_10",0.39431440830230713
"3686_10",0.996647834777832
"7069_10",0.24480809271335602
"427_3",0.04221416264772415
"895_8",0.12404254078865051
"4565_8",0.3519861400127411
"5139_9",0.9961007833480835
"5027_1",0.0014766474487259984
"503_9",0.9864218831062317
"7630_1",0.0011900226818397641
"8552_1",0.029079023748636246
"4322_3",0.004195797722786665
"3492_3",0.9843604564666748
"5301_4",0.3609364628791809
"752_4",0.03928589075803757
"4307_2",0.0017642774619162083
"4901_10",0.9895061254501343
"233_2",0.014863208867609501
"10789_8",0.6958306431770325
"270_8",0.994814395904541
"11442_1",0.8343253135681152
"3688_7",0.9589370489120483
"9928_7",0.6758788228034973
"6563_8",0.9633185863494873
"3437_7",0.983282744884491
"10495_8",0.9970863461494446
"8775_10",0.9970660209655762
"12172_3",0.17738626897335052
"10085_10",0.9911991953849792
"8394_9",0.5401468276977539
"2607_10",0.9920349717140198
"6645_10",0.9522740244865417
"301_10",0.9966833591461182
"2153_10",0.9968108534812927
"1967_3",0.010079456493258476
"9604_10",0.9936432242393494
"10665_10",0.2799321711063385
"5409_1",0.0016026427038013935
"6707_10",0.9971540570259094
"3847_7",0.3770487606525421
"9261_10",0.9963401556015015
"3772_1",0.0010060631902888417
"8950_1",0.0027455375529825687
"6591_2",0.0031803122255951166
"2765_9",0.00920045468956232
"4166_10",0.7094610929489136
"11418_3",0.010057817213237286
"7137_3",0.006424257531762123
"3710_2",0.003132946789264679
"1153_4",0.7958641052246094
"4155_8",0.26731476187705994
"9221_10",0.6195777058601379
"8917_10",0.9795556664466858
"6066_4",0.7491998076438904
"5366_10",0.9957222938537598
"2520_9",0.9702907800674438
"11677_2",0.015692761167883873
"4032_2",0.0013210520846769214
"4041_2",0.0016535130562260747
"474_4",0.06878490746021271
"6392_2",0.012323806993663311
"6545_10",0.9886449575424194
"5009_10",0.7067012786865234
"3060_10",0.9535539150238037
"11033_10",0.9910225868225098
"297_10",0.9957753419876099
"9099_1",0.002178065711632371
"10496_10",0.9869229793548584
"5619_3",0.4615170657634735
"4226_1",0.0026891424786299467
"10483_8",0.9958722591400146
"1966_9",0.9971396327018738
"4024_2",0.013945241458714008
"6448_9",0.9918543696403503
"4252_1",0.0013733612140640616
"250_10",0.9908006191253662
"10753_3",0.079810231924057
"1005_7",0.5330836772918701
"4415_9",0.9856942892074585
"240_4",0.9790593385696411
"108_10",0.9884883761405945
"1393_1",0.8684338927268982
"4236_2",0.9669862389564514
"9208_2",0.07482346892356873
"7156_10",0.993454098701477
"6490_1",0.004822111688554287
"3518_3",0.0028765543829649687
"10308_1",0.0012569467071443796
"8706_2",0.03368770703673363
"8674_10",0.9954339861869812
"8240_10",0.9949276447296143
"11890_10",0.9954743981361389
"976_3",0.8712644577026367
"5025_8",0.9929969310760498
"10206_8",0.9955156445503235
"11921_3",0.07484812289476395
"8344_7",0.1506049782037735
"295_8",0.7399271726608276
"2121_1",0.004786632489413023
"6978_8",0.9661869406700134
"707_3",0.010011868551373482
"751_1",0.0016449663089588284
"1931_10",0.9969565868377686
"7197_10",0.9778773784637451
"11032_3",0.001334505737759173
"416_10",0.4068315327167511
"1384_2",0.002823405899107456
"4114_2",0.1580037921667099
"9450_10",0.9950844645500183
"6877_7",0.9794368147850037
"5092_9",0.995604932308197
"3402_9",0.986595094203949
"9517_10",0.9974709153175354
"8566_2",0.001071235747076571
"4493_1",0.0031968289986252785
"842_1",0.003247506683692336
"4926_1",0.013843720778822899
"3398_9",0.996293842792511
"8857_10",0.9781355261802673
"3696_9",0.9960309863090515
"1952_1",0.005377473309636116
"5516_3",0.3430607318878174
"3297_10",0.9878326654434204
"8396_2",0.0063713365234434605
"1928_4",0.007959197275340557
"7216_10",0.9945412874221802
"1648_3",0.0020781969651579857
"9312_8",0.9942677021026611
"4392_2",0.0018111359095200896
"4740_9",0.015115885064005852
"2985_4",0.0012834363151341677
"6407_10",0.6915411949157715
"4015_1",0.006278206594288349
"911_10",0.9949015378952026
"7898_1",0.0020166959147900343
"5241_10",0.9820737242698669
"4955_4",0.1022641658782959
"4199_1",0.002081837272271514
"8319_4",0.1439509391784668
"6340_1",0.004051902797073126
"2003_1",0.04203115031123161
"11213_3",0.7663586735725403
"5109_4",0.21221108734607697
"9400_1",0.0317748486995697
"10719_7",0.378145694732666
"6848_8",0.9935876131057739
"11398_1",0.017946617677807808
"2606_7",0.9467080235481262
"5646_1",0.00895253848284483
"4103_10",0.11219187825918198
"8906_9",0.996077299118042
"6997_10",0.01797681301832199
"9990_1",0.008118969388306141
"6573_1",0.041405681520700455
"8530_10",0.9785360097885132
"8382_9",0.9943004846572876
"4207_2",0.265664279460907
"8794_10",0.9672524929046631
"917_9",0.9932106137275696
"10739_9",0.9969820380210876
"4286_1",0.002603300381451845
"1763_1",0.004410909488797188
"5173_10",0.0062757437117397785
"1764_1",0.005804501939564943
"3614_3",0.008681020699441433
"3880_10",0.927156388759613
"4059_1",0.004012404475361109
"8786_8",0.011729407124221325
"9553_2",0.1547722965478897
"10599_8",0.10742197185754776
"1048_4",0.5645847320556641
"8136_7",0.8505706787109375
"8715_8",0.9845334887504578
"7667_7",0.8157758712768555
"5647_2",0.0010716174729168415
"6267_1",0.0021375836804509163
"12444_10",0.7005439400672913
"7390_10",0.021225081756711006
"7260_7",0.990852415561676
"6170_10",0.9971786737442017
"2181_2",0.15941305458545685
"6196_7",0.9582397937774658
"12058_9",0.012506071478128433
"8915_7",0.19135771691799164
"6816_10",0.9956255555152893
"730_9",0.9911982417106628
"5808_10",0.9920194149017334
"6256_2",0.002743168966844678
"5157_4",0.6218704581260681
"7970_10",0.9916022419929504
"6991_7",0.7434631586074829
"7112_4",0.015837600454688072
"12136_4",0.3485775887966156
"1554_8",0.7136867046356201
"8289_4",0.06678077578544617
"12452_8",0.996122419834137
"6181_8",0.9768051505088806
"6237_8",0.9948080778121948
"9724_10",0.9936307072639465
"7991_1",0.002114735310897231
"8185_4",0.4177681505680084
"12162_1",0.004635648336261511
"8330_9",0.9914287328720093
"84_3",0.0015321909449994564
"4879_4",0.03465266525745392
"1173_7",0.9954212307929993
"11095_2",0.888761579990387
